"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1134","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","36","Local variable 'learningComponentTypeId' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1135","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","2","37","System.out.print is used","Java Logging Rules","SystemPrintln"
"1136","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","39","Avoid excessively long variable names like learningComponentType","Naming Rules","LongVariable"
"1137","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","39","Local variable 'learningComponentType' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1138","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","2","41","System.out.print is used","Java Logging Rules","SystemPrintln"
"1139","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","41","The String literal '@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@' appears 12 times in this file; the first occurrence is on line 41","String and StringBuffer Rules","AvoidDuplicateLiterals"
"1140","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","2","42","System.out.print is used","Java Logging Rules","SystemPrintln"
"1141","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","2","47","System.out.print is used","Java Logging Rules","SystemPrintln"
"1142","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","52","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1143","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","52","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1144","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","53","Local variable 'learningContentId' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1145","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","2","54","System.out.print is used","Java Logging Rules","SystemPrintln"
"1146","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","57","Local variable 'list' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1147","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","66","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1148","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","66","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1149","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","67","Local variable 'learningContentId' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1150","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","82","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1151","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","82","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1152","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","83","Avoid excessively long variable names like learningComponentId","Naming Rules","LongVariable"
"1153","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","97","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1154","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","3","97","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1155","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","1","97","Method names should not start with capital letters","Naming Rules","MethodNamingConventions"
"1156","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/CourseTreeNodeServiceTest.java","1","111","Method names should not start with capital letters","Naming Rules","MethodNamingConventions"
"1157","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/MyCoursesServiceTest.java","3","20","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"1158","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/MyCoursesServiceTest.java","3","23","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1159","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/MyCoursesServiceTest.java","3","23","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"1160","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/MyCoursesServiceTest.java","2","24","System.out.print is used","Java Logging Rules","SystemPrintln"
"1161","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/MyCoursesServiceTest.java","5","26","Found 'DD'-anomaly for variable 'coursesList' (lines '26'-'31').","Controversial Rules","DataflowAnomalyAnalysis"
"1162","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/MyCoursesServiceTest.java","3","28","Local variable 'memberPersona' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1163","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/MyCoursesServiceTest.java","2","34","System.out.print is used","Java Logging Rules","SystemPrintln"
"1164","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/MyCoursesServiceTest.java","3","36","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"1165","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","28","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"1166","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","31","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"1167","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","31","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"1168","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","2","32","System.out.print is used","Java Logging Rules","SystemPrintln"
"1169","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","5","33","Found 'DD'-anomaly for variable 'coursePlaybook' (lines '33'-'35').","Controversial Rules","DataflowAnomalyAnalysis"
"1170","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","42","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"1171","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","2","44","System.out.print is used","Java Logging Rules","SystemPrintln"
"1172","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","45","Local variable 'coursePlaybookId' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1173","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","47","Local variable 'coursePB' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1174","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","2","49","System.out.print is used","Java Logging Rules","SystemPrintln"
"1175","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","2","51","System.out.print is used","Java Logging Rules","SystemPrintln"
"1176","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","56","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"1177","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","2","58","System.out.print is used","Java Logging Rules","SystemPrintln"
"1178","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","60","Local variable 'playbookId' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1179","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","67","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"1180","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","71","Local variable 'playbook' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1181","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","78","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"1182","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","5","82","Found 'DD'-anomaly for variable 'playbookList' (lines '82'-'84').","Controversial Rules","DataflowAnomalyAnalysis"
"1183","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","3","83","Local variable 'courseId' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1184","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","5","93","Found 'DD'-anomaly for variable 'playbook' (lines '93'-'95').","Controversial Rules","DataflowAnomalyAnalysis"
"1185","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/PlaybookServiceTest.java","2","110","Avoid reassigning parameters such as 'coursePB'","Design Rules","AvoidReassigningParameters"
"1186","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/TreeNodeObjXML.java","3","11","Parameter 'treeObject' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"1187","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/TreeNodeObjXML.java","3","12","Avoid variables with short names like sb","Naming Rules","ShortVariable"
"1188","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/TreeNodeObjXML.java","3","12","Local variable 'sb' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"1189","com.ziksana.service.course.impl","src/test/java/com/ziksana/service/course/impl/TreeNodeObjXML.java","3","12","StringBuffer constructor is initialized with size 16, but has at least 98 characters appended.","String and StringBuffer Rules","InsufficientStringBufferDeclaration"
